path,vertex,name,x_mm,y_mm,interior_deg,exterior_turn_deg,outside_sector_deg
1,1,Top tip,0.0,100.0,36.660497362208844,143.33950263779116,323.33950263779116
1,2,Upper-right notch,22.586245140946133,31.826256498431054,251.66975131889558,-71.66975131889559,108.33024868110442
1,3,Right tip,95.48022598870057,31.826256498431054,39.08040242018927,140.91959757981073,320.9195975798107
1,4,Lower-right notch,37.76542836439097,-15.044517651318658,249.0506949426386,-69.05069494263857,110.94930505736141
1,5,Lower-right tip,65.58420491034417,-100.0,32.41140200055335,147.58859799944665,327.5885979994466
1,6,Bottom notch,0.0,-46.01820832534713,258.9150012732375,-78.91500127323752,101.08499872676248
1,7,Lower-left tip,-65.58420491034417,-100.0,32.41140200055335,147.58859799944665,327.5885979994466
1,8,Lower-left notch,-37.76542836439097,-15.044517651318658,249.0506949426386,-69.05069494263857,110.94930505736141
1,9,Left tip,-95.48022598870057,31.826256498431054,39.08040242018927,140.91959757981073,320.9195975798107
1,10,Upper-left notch,-22.586245140946133,31.826256498431054,251.66975131889558,-71.66975131889559,108.33024868110442
2,1,Top tip,0.0,89.41253229303877,36.12358748717327,143.87641251282673,323.87641251282673
2,2,Upper-right notch,19.973642655978395,28.164822070325464,251.93820625641337,-71.93820625641337,108.06179374358663
2,3,Right tip,84.55500859359877,28.164822070325464,39.52789825677402,140.47210174322598,320.47210174322595
2,4,Lower-right notch,33.61295786084523,-13.870240598775535,248.45019171118798,-68.45019171118798,111.54980828881202
2,5,Lower-right tip,57.63959082875835,-87.91294299515377,32.76714411346302,147.23285588653698,327.232855886537
2,6,Bottom notch,0.0,-40.81142636939118,258.50953183714995,-78.50953183714996,101.49046816285005
2,7,Lower-left tip,-57.63959082875835,-87.91294299515377,32.76714411346302,147.23285588653698,327.232855886537
2,8,Lower-left notch,-33.61295786084523,-13.870240598775535,248.45019171118798,-68.45019171118798,111.54980828881202
2,9,Left tip,-84.55500859359877,28.164822070325464,39.52789825677402,140.47210174322598,320.47210174322595
2,10,Upper-left notch,-19.973642655978395,28.164822070325464,251.93820625641337,-71.93820625641337,108.06179374358663
3,1,Top tip,0.0,72.01713908427341,34.77806575233484,145.22193424766516,325.22193424766516
3,2,Upper-right notch,15.706472143495438,21.86408573774184,252.61096712383258,-72.61096712383258,107.38903287616742
3,3,Right tip,68.13910649857611,21.86408573774184,37.62609335889249,142.3739066411075,322.3739066411075
3,4,Lower-right notch,26.24763015285452,-10.427097105316726,249.92059136100505,-69.92059136100505,110.07940863899495
3,5,Lower-right tip,44.66200543024265,-68.66453145593763,33.25000261711645,146.74999738288355,326.7499973828835
3,6,Bottom notch,0.0,-32.2347886179355,258.40662532597196,-78.40662532597197,101.59337467402804
3,7,Lower-left tip,-44.66200543024265,-68.66453145593763,33.25000261711645,146.74999738288355,326.7499973828835
3,8,Lower-left notch,-26.24763015285452,-10.427097105316726,249.92059136100505,-69.92059136100505,110.07940863899495
3,9,Left tip,-68.13910649857611,21.86408573774184,37.62609335889249,142.3739066411075,322.3739066411075
3,10,Upper-left notch,-15.706472143495438,21.86408573774184,252.61096712383258,-72.61096712383258,107.38903287616742
4,1,Top tip,0.0,60.18937211524147,35.22819619828226,144.77180380171774,324.77180380171774
4,2,Upper-right notch,13.38622427023954,18.026644826811022,252.38590190085887,-72.38590190085887,107.61409809914113
4,3,Right tip,55.50365019960097,18.026644826811022,40.27417264124003,139.72582735875997,319.72582735875994
4,4,Lower-right notch,22.22595276328189,-10.169115503503544,247.51870359761404,-67.51870359761402,112.48129640238596
4,5,Lower-right tip,37.457115628304386,-57.62890591208321,33.162501595970355,146.83749840402965,326.83749840402965
4,6,Bottom notch,0.0,-27.248400141751848,258.0892443303512,-78.0892443303512,101.91075566964878
4,7,Lower-left tip,-37.457115628304386,-57.62890591208321,33.162501595970355,146.83749840402965,326.83749840402965
4,8,Lower-left notch,-22.22595276328189,-10.169115503503544,247.51870359761404,-67.51870359761402,112.48129640238596
4,9,Left tip,-55.50365019960097,18.026644826811022,40.27417264124003,139.72582735875997,319.72582735875994
4,10,Upper-left notch,-13.38622427023954,18.026644826811022,252.38590190085887,-72.38590190085887,107.61409809914113
5,1,Top tip,0.0,40.360676905652696,34.93325295491641,145.0667470450836,325.0667470450836
5,2,Upper-right notch,8.969600923105293,11.854851440184362,252.5333735225418,-72.5333735225418,107.46662647745819
5,3,Right tip,38.94417091398083,11.854851440184362,37.95835021377815,142.04164978622185,322.04164978622185
5,4,Lower-right notch,14.82934282464399,-6.957503205829953,249.48238654318104,-69.48238654318104,110.51761345681896
5,5,Lower-right tip,24.81087617551111,-38.729434754500076,33.88783641224944,146.11216358775056,326.11216358775056
5,6,Bottom notch,0.0,-18.87248129169149,257.3428536615827,-77.34285366158268,102.6571463384173
5,7,Lower-left tip,-24.81087617551111,-38.729434754500076,33.88783641224944,146.11216358775056,326.11216358775056
5,8,Lower-left notch,-14.82934282464399,-6.957503205829953,249.48238654318104,-69.48238654318104,110.51761345681896
5,9,Left tip,-38.94417091398083,11.854851440184362,37.95835021377815,142.04164978622185,322.04164978622185
5,10,Upper-left notch,-8.969600923105293,11.854851440184362,252.5333735225418,-72.5333735225418,107.46662647745819
6,1,Top tip,0.0,28.506848161988,35.901650629832716,144.09834937016728,324.0983493701673
6,2,Upper-right notch,6.624492805615528,8.059058279560498,252.04917468508364,-72.04917468508364,107.95082531491636
6,3,Right tip,27.178282584293722,8.059058279560498,40.434118382778706,139.5658816172213,319.5658816172213
6,4,Lower-right notch,10.728635331029281,-5.957587795538025,247.49465417538434,-67.49465417538434,112.50534582461566
6,5,Lower-right tip,17.880668026700643,-28.062747264736394,34.30555640580536,145.69444359419464,325.69444359419464
6,6,Bottom notch,0.0,-14.210230670238632,255.53134207206315,-75.53134207206315,104.46865792793685
6,7,Lower-left tip,-17.880668026700643,-28.062747264736394,34.30555640580536,145.69444359419464,325.69444359419464
6,8,Lower-left notch,-10.728635331029281,-5.957587795538025,247.49465417538434,-67.49465417538434,112.50534582461566
6,9,Left tip,-27.178282584293722,8.059058279560498,40.434118382778706,139.5658816172213,319.5658816172213
6,10,Upper-left notch,-6.624492805615528,8.059058279560498,252.04917468508364,-72.04917468508364,107.95082531491636
